"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
2.483452650E-1,-2.796236658E-3,5.326165119E-4,8.335448056E-2
2.508349530E-1,-6.657706108E-4,6.924014539E-3,9.081111848E-2
2.533245880E-1,2.529928461E-3,9.054481052E-3,9.826774895E-2
2.558142240E-1,9.986559860E-3,1.331541315E-2,1.067896113E-1
2.583039110E-1,7.856093347E-3,1.864157803E-2,1.185071766E-1
2.607935460E-1,1.531272475E-2,2.290250920E-2,1.227681041E-1
2.632832340E-1,2.276935615E-2,2.822867595E-2,1.334204376E-1
2.657117760E-1,2.703028731E-2,3.355484083E-2,1.483336985E-1
2.682014110E-1,2.703028731E-2,4.207670316E-2,1.653774232E-1
2.706910460E-1,2.916075476E-2,4.953333735E-2,1.834863871E-1
2.731807340E-1,3.342168778E-2,5.379426852E-2,2.015953511E-1
2.756703690E-1,3.661738336E-2,5.485950038E-2,2.186390758E-1
2.781600050E-1,4.407401755E-2,5.272903293E-2,2.323539555E-1
2.806496920E-1,5.685681105E-2,3.994623944E-2,2.451367527E-1
2.831393280E-1,7.177007198E-2,1.757634431E-2,2.536586225E-1
2.856289630E-1,8.455286920E-2,1.597849536E-3,2.589847744E-1
2.881186510E-1,9.413997084E-2,-9.054481052E-3,2.664414048E-1
2.906082860E-1,9.733566642E-2,-1.118494663E-2,2.770937383E-1
2.930979740E-1,1.037270650E-1,-3.728315700E-3,2.856155932E-1
2.955303690E-1,1.026618332E-1,2.663082443E-3,2.973331809E-1
2.980200050E-1,1.015966013E-1,1.757634431E-2,3.037245572E-1
3.005096400E-1,1.015966013E-1,2.609820850E-2,3.047898114E-1
3.029993280E-1,1.079879999E-1,3.248960897E-2,3.079854846E-1
3.054889630E-1,1.026618332E-1,4.314193875E-2,3.111811876E-1
3.079785990E-1,9.840089828E-2,5.698996782E-2,3.239639997E-1
3.104682860E-1,8.774857223E-2,6.870753318E-2,3.356815577E-1
3.129579210E-1,8.135717362E-2,7.403369248E-2,3.442034125E-1
3.154475570E-1,8.029194176E-2,7.935985923E-2,3.505948186E-1
3.179372440E-1,8.029194176E-2,7.722939551E-2,3.442034125E-1
3.204268800E-1,8.561810106E-2,6.977276504E-2,3.410077095E-1
3.229165670E-1,9.307473898E-2,6.338136643E-2,3.335510790E-1
3.253437030E-1,9.520520270E-2,5.379426852E-2,3.175725937E-1
3.278333380E-1,9.946613014E-2,4.420717061E-2,3.026593328E-1
3.303229740E-1,1.015966013E-1,4.207670316E-2,2.866808474E-1
3.328126610E-1,1.005313694E-1,3.888100386E-2,2.643109560E-1
3.353022960E-1,9.840089828E-2,3.675054014E-2,2.430062890E-1
3.377919320E-1,9.413997084E-2,3.675054014E-2,2.229000032E-1
3.402816190E-1,8.242240548E-2,3.675054014E-2,2.026605755E-1
3.427712550E-1,7.390054315E-2,3.888100386E-2,1.845516264E-1
3.452608900E-1,6.644391268E-2,3.994623944E-2,1.611164957E-1
3.477505780E-1,4.620448127E-2,4.314193875E-2,1.376813650E-1
3.502402130E-1,3.342168778E-2,5.059856921E-2,1.238333359E-1
3.527299010E-1,8.921326138E-3,5.698996782E-2,1.057243794E-1
3.551596920E-1,-1.451379992E-2,5.912043154E-2,8.974587917E-2
3.576493280E-1,-3.262276202E-2,6.018566713E-2,7.270215452E-2
3.601389630E-1,-4.966649041E-2,5.379426852E-2,5.246272683E-2
3.626286510E-1,-6.990591437E-2,4.846810177E-2,3.861469775E-2
3.651182860E-1,-8.801487833E-2,3.994623944E-2,2.050573565E-2
3.676079210E-1,-1.007976755E-1,3.142437339E-2,1.331541222E-3
3.700976090E-1,-1.157109365E-1,2.609820850E-2,-1.251648832E-2
3.725872440E-1,-1.306242049E-1,1.438064594E-2,-2.423405088E-2
3.750768800E-1,-1.380808353E-1,1.597849536E-3,-3.701684624E-2
3.775665670E-1,-1.380808353E-1,-1.011971384E-2,-4.873441160E-2
3.800562030E-1,-1.423417628E-1,-2.383458801E-2,-6.045197323E-2
3.825458900E-1,-1.466026902E-1,-3.342168778E-2,-6.364767253E-2
3.849775050E-1,-1.434070021E-1,-3.981308267E-2,-6.790860742E-2
3.874671400E-1,-1.455374658E-1,-3.874785081E-2,-7.003907114E-2
3.899567760E-1,-1.434070021E-1,-4.087831825E-2,-6.684337556E-2
3.924464630E-1,-1.412765235E-1,-4.300878197E-2,-6.258244067E-2
3.949360990E-1,-1.380808353E-1,-3.981308267E-2,-5.832150951E-2
3.974257340E-1,-1.434070021E-1,-3.555215150E-2,-5.512581021E-2
3.999154210E-1,-1.455374658E-1,-3.129122034E-2,-5.299534276E-2
4.024050570E-1,-1.466026902E-1,-2.276935615E-2,-4.873441160E-2
4.048946920E-1,-1.487331539E-1,-2.383458801E-2,-4.340824485E-2
4.073843800E-1,-1.466026902E-1,-1.331541315E-2,-3.914731368E-2
4.098740150E-1,-1.508636326E-1,-9.054481052E-3,-3.275591508E-2
4.123637030E-1,-1.519288570E-1,-1.438064594E-2,-3.275591508E-2
4.147944320E-1,-1.497983932E-1,-1.957365684E-2,-3.275591508E-2
4.172840670E-1,-1.487331539E-1,-2.596505545E-2,-2.849498391E-2
4.197737030E-1,-1.434070021E-1,-3.768261895E-2,-2.849498391E-2
4.222633900E-1,-1.434070021E-1,-5.153064802E-2,-3.062544949E-2
4.247530260E-1,-1.370155960E-1,-6.218297780E-2,-3.062544949E-2
4.272426610E-1,-1.306242049E-1,-7.283531129E-2,-2.849498391E-2
4.297323490E-1,-1.231675670E-1,-8.561810106E-2,-2.529928461E-2
4.322219840E-1,-1.157109365E-1,-9.413997084E-2,-2.529928461E-2
4.347116190E-1,-1.050586104E-1,-9.520520270E-2,-2.210358530E-2
4.372013070E-1,-1.007976755E-1,-9.733566642E-2,-1.890788600E-2
4.396909420E-1,-9.866721183E-2,-9.840089828E-2,-1.145125460E-2
4.421806300E-1,-8.908011019E-2,-1.026618332E-1,-1.864157850E-3
4.446080780E-1,-8.268871158E-2,-1.005313694E-1,6.657706574E-3
4.470977130E-1,-7.523208112E-2,-9.840089828E-2,1.731003635E-2
4.495873490E-1,-7.203638554E-2,-9.520520270E-2,2.476666868E-2
4.520770360E-1,-7.310161740E-2,-8.987903595E-2,3.328853101E-2
4.545666710E-1,-6.457975507E-2,-8.774857223E-2,4.287562892E-2
4.570563070E-1,-6.031882018E-2,-8.881380409E-2,5.033225939E-2
4.595459940E-1,-5.605788901E-2,-8.774857223E-2,5.778888986E-2
4.620356300E-1,-5.392742157E-2,-8.348763734E-2,6.418029219E-2
4.645252650E-1,-5.073172227E-2,-8.135717362E-2,7.270215452E-2
4.670149530E-1,-5.073172227E-2,-8.348763734E-2,8.122401685E-2
4.695045880E-1,-4.434032366E-2,-8.135717362E-2,8.122401685E-2
4.719942760E-1,-4.434032366E-2,-7.709623873E-2,8.441971987E-2
4.744247960E-1,-3.794892505E-2,-7.070484012E-2,9.081111848E-2
4.769144320E-1,-3.475322574E-2,-6.644391268E-2,8.974587917E-2
4.794040670E-1,-3.262276202E-2,-6.111774594E-2,9.081111848E-2
4.818937550E-1,-3.049229458E-2,-5.685681105E-2,8.761541545E-2
4.843833900E-1,-2.729659714E-2,-5.259587988E-2,8.974587917E-2
4.868730260E-1,-2.623136342E-2,-5.579157919E-2,8.974587917E-2
4.893627130E-1,-1.983996481E-2,-5.153064802E-2,8.974587917E-2
4.918523490E-1,-1.451379992E-2,-5.153064802E-2,8.974587917E-2
4.943419840E-1,-1.344856713E-2,-5.046541616E-2,9.294158220E-2
4.968316710E-1,-7.057168987E-3,-4.513924941E-2,9.400681406E-2
4.993213070E-1,-4.926702939E-3,-3.768261895E-2,9.400681406E-2
5.018109940E-1,3.994623839E-4,-2.809552103E-2,8.974587917E-2
5.042202650E-1,7.856093347E-3,-2.063889056E-2,9.081111848E-2
5.067099010E-1,1.211702544E-2,-6.924014539E-3,8.974587917E-2
5.091995360E-1,1.744319126E-2,7.989247330E-3,8.761541545E-2
5.116892240E-1,2.170412242E-2,1.757634431E-2,8.548495173E-2
5.141788590E-1,2.489982173E-2,2.396774292E-2,8.015878499E-2
5.166684940E-1,2.703028731E-2,2.609820850E-2,7.696308941E-2
5.191581820E-1,3.555215150E-2,2.609820850E-2,7.696308941E-2
5.216478170E-1,3.874785081E-2,2.822867595E-2,7.376738638E-2
5.241374530E-1,3.981308267E-2,2.716344222E-2,7.270215452E-2
5.266271400E-1,4.620448127E-2,2.716344222E-2,6.844121963E-2
5.291167760E-1,5.259587988E-2,2.929390781E-2,6.524552405E-2
5.316064630E-1,5.792204663E-2,2.822867595E-2,5.991935730E-2
5.340588070E-1,6.111774594E-2,3.355484083E-2,6.204982474E-2
5.365484420E-1,6.111774594E-2,2.929390781E-2,5.778888986E-2
5.390380780E-1,6.431344151E-2,2.503297664E-2,4.713656008E-2
5.415277650E-1,6.750914454E-2,3.248960897E-2,4.181039706E-2
5.440174010E-1,7.283531129E-2,3.675054014E-2,4.074516147E-2
5.465070360E-1,7.390054315E-2,3.142437339E-2,3.861469775E-2
5.489967240E-1,7.496577501E-2,2.716344222E-2,3.328853101E-2
5.514863590E-1,7.603100687E-2,2.716344222E-2,2.263620123E-2
5.539759940E-1,7.496577501E-2,2.290250920E-2,1.837527007E-2
5.564656820E-1,7.496577501E-2,1.438064594E-2,8.788172156E-3
5.589553170E-1,7.390054315E-2,-5.326165119E-4,3.462007269E-3
5.614450050E-1,6.750914454E-2,-1.651111245E-2,-1.864157850E-3
5.638734420E-1,6.644391268E-2,-2.916075476E-2,-1.864157850E-3
5.663620880E-1,6.324820966E-2,-4.194355011E-2,-5.059856921E-3
5.688507340E-1,5.898727849E-2,-5.259587988E-2,-8.255556226E-3
5.713393800E-1,6.218297780E-2,-5.792204663E-2,-1.145125460E-2
5.738280260E-1,6.005251035E-2,-6.111774594E-2,-1.251648832E-2
5.763167240E-1,5.898727849E-2,-6.111774594E-2,-1.890788600E-2
5.788053690E-1,6.324820966E-2,-5.898727849E-2,-2.529928461E-2
5.812940150E-1,6.431344151E-2,-5.685681105E-2,-2.956021577E-2
5.837827130E-1,6.537867337E-2,-4.726971686E-2,-3.382114694E-2
5.862713070E-1,6.431344151E-2,-3.661738336E-2,-3.914731368E-2
5.887599530E-1,6.857437640E-2,-2.383458801E-2,-4.340824485E-2
5.912486510E-1,7.496577501E-2,-1.438064594E-2,-4.873441160E-2
5.936909420E-1,7.709623873E-2,-7.989247330E-3,-5.725627393E-2
5.961795880E-1,7.709623873E-2,-1.597849536E-3,-6.258244067E-2
5.986682340E-1,7.709623873E-2,2.663082443E-3,-7.110430300E-2
6.011568800E-1,7.816147059E-2,1.011971384E-2,-7.749570161E-2
6.036455260E-1,8.348763734E-2,1.651111245E-2,-8.175663650E-2
6.061342240E-1,7.922670245E-2,1.970681176E-2,-8.708280325E-2
6.086228690E-1,8.135717362E-2,2.290250920E-2,-9.240896255E-2
6.111115150E-1,8.348763734E-2,2.929390781E-2,-1.019960642E-1
6.136001610E-1,7.816147059E-2,3.462007269E-2,-1.030612960E-1
6.160888070E-1,7.603100687E-2,3.035914153E-2,-1.062569916E-1
6.185774530E-1,7.283531129E-2,2.822867595E-2,-1.073222235E-1
6.210661510E-1,6.537867337E-2,2.077204362E-2,-1.083874628E-1
6.235080780E-1,5.792204663E-2,5.858781748E-3,-1.062569916E-1
6.259967240E-1,5.579157919E-2,-5.858781748E-3,-9.560466558E-2
6.284853690E-1,5.366111174E-2,-2.063889056E-2,-8.708280325E-2
6.309740150E-1,4.726971686E-2,-2.809552103E-2,-8.175663650E-2
6.334626610E-1,4.300878197E-2,-2.916075476E-2,-7.216953486E-2
6.359513590E-1,3.661738336E-2,-3.342168778E-2,-6.151720881E-2
6.384400050E-1,2.916075476E-2,-3.555215150E-2,-5.299534276E-2
6.409286510E-1,2.916075476E-2,-3.129122034E-2,-4.553871229E-2
6.434172960E-1,2.809552103E-2,-2.703028731E-2,-3.488638252E-2
6.459059420E-1,2.596505545E-2,-2.383458801E-2,-2.529928461E-2
6.483945880E-1,1.850842312E-2,-2.170412242E-2,-2.103835158E-2
6.508832860E-1,1.318225823E-2,-1.544587873E-2,-1.571218669E-2
6.533261510E-1,1.105179265E-2,-1.118494663E-2,-8.255556226E-3
6.558147960E-1,5.725627299E-3,-6.924014539E-3,-2.929390874E-3
6.583034420E-1,4.660394508E-3,-2.663082443E-3,1.331541222E-3
6.607920880E-1,1.464695437E-3,1.597849536E-3,9.853405878E-3
6.632807340E-1,-5.991935730E-3,-5.326165119E-4,1.198387146E-2
6.657694320E-1,-1.025286783E-2,-1.011971384E-2,1.517957076E-2
6.682580780E-1,-1.770949923E-2,-1.438064594E-2,2.370143496E-2
6.707467240E-1,-1.877473295E-2,-2.383458801E-2,2.902759984E-2
6.732353690E-1,-2.303566411E-2,-3.235645220E-2,3.541899845E-2
6.757240150E-1,-2.410089783E-2,-3.661738336E-2,4.074516147E-2
6.782126610E-1,-2.942706272E-2,-4.300878197E-2,3.861469775E-2
6.807013590E-1,-2.942706272E-2,-4.300878197E-2,4.820179567E-2
6.831403170E-1,-3.581846133E-2,-3.768261895E-2,5.459319428E-2
6.856289630E-1,-3.581846133E-2,-3.555215150E-2,5.778888986E-2
6.881176090E-1,-3.581846133E-2,-3.235645220E-2,6.098458916E-2
6.906062550E-1,-4.007939249E-2,-2.383458801E-2,6.311506033E-2
6.930949010E-1,-4.434032366E-2,-1.331541315E-2,6.631075591E-2
6.955835990E-1,-4.753602296E-2,-7.989247330E-3,6.844121963E-2
6.980722440E-1,-4.860125855E-2,5.326165119E-4,7.057169080E-2
7.005608900E-1,-5.392742157E-2,9.054481052E-3,7.057169080E-2
7.030495360E-1,-6.244928762E-2,1.225017942E-2,6.631075591E-2
7.055381820E-1,-6.457975507E-2,1.438064594E-2,5.565842614E-2
7.080268280E-1,-6.564498693E-2,1.438064594E-2,5.565842614E-2
7.105155260E-1,-7.523208112E-2,1.118494663E-2,5.459319428E-2
7.129555260E-1,-8.162347972E-2,7.989247330E-3,5.246272683E-2
7.154442240E-1,-8.588441461E-2,5.326165119E-4,4.607132822E-2
7.179328170E-1,-8.908011019E-2,-4.793548491E-3,4.074516147E-2
7.204214630E-1,-9.334104508E-2,-1.544587873E-2,3.861469775E-2
7.229101090E-1,-9.866721183E-2,-2.276935615E-2,3.541899845E-2
7.253988070E-1,-1.029281393E-1,-2.916075476E-2,2.689713426E-2
7.278874530E-1,-1.103847697E-1,-3.661738336E-2,2.263620123E-2
7.303760990E-1,-1.103847697E-1,-3.981308267E-2,1.944050193E-2
7.328647440E-1,-1.125152409E-1,-3.981308267E-2,1.411433797E-2
7.353533900E-1,-1.135804728E-1,-3.874785081E-2,4.527240526E-3
7.378420360E-1,-1.125152409E-1,-3.235645220E-2,2.663082560E-4
7.403307340E-1,-1.093195379E-1,-2.916075476E-2,-9.320789017E-3
7.427722960E-1,-1.082543060E-1,-2.703028731E-2,-1.890788600E-2
7.452609420E-1,-9.973244369E-2,-2.383458801E-2,-2.529928461E-2
7.477495880E-1,-9.866721183E-2,-1.651111245E-2,-3.808208182E-2
7.502382340E-1,-9.227581322E-2,-9.054481052E-3,-4.660394415E-2
7.527268800E-1,-8.801487833E-2,-5.858781748E-3,-5.299534276E-2
7.552155780E-1,-8.375394344E-2,2.663082443E-3,-6.577813625E-2
7.577042240E-1,-8.055824786E-2,1.011971384E-2,-7.749570161E-2
7.601928690E-1,-8.162347972E-2,1.544587873E-2,-8.495233208E-2
7.626815150E-1,-7.416684926E-2,1.864157803E-2,-8.708280325E-2
7.651701610E-1,-7.203638554E-2,1.544587873E-2,-9.773512930E-2
7.676588070E-1,-7.310161740E-2,1.118494663E-2,-1.030612960E-1
7.701475050E-1,-7.523208112E-2,3.728315700E-3,-1.051917598E-1
7.725879210E-1,-6.777545065E-2,-3.728315700E-3,-1.051917598E-1
7.750765670E-1,-6.777545065E-2,-1.438064594E-2,-1.062569916E-1
7.775652130E-1,-7.203638554E-2,-2.276935615E-2,-1.009308323E-1
7.800538590E-1,-6.351451576E-2,-3.342168778E-2,-9.560466558E-2
7.825425050E-1,-5.605788901E-2,-4.194355011E-2,-9.453943372E-2
7.850312030E-1,-5.286218971E-2,-4.726971686E-2,-8.708280325E-2
7.875198490E-1,-5.286218971E-2,-5.472634733E-2,-7.856093347E-2
7.900084940E-1,-4.647079110E-2,-6.005251035E-2,-7.110430300E-2
7.924971400E-1,-3.688369319E-2,-6.218297780E-2,-5.938674137E-2
7.949857860E-1,-2.836182900E-2,-6.431344151E-2,-5.086487532E-2
7.974744320E-1,-1.770949923E-2,-6.218297780E-2,-3.808208182E-2
7.999631300E-1,-1.344856713E-2,-5.898727849E-2,-2.956021577E-2
8.024068800E-1,-4.926702939E-3,-5.579157919E-2,-1.890788600E-2
8.048955260E-1,6.790860556E-3,-5.046541616E-2,-1.145125460E-2
8.073841710E-1,9.986559860E-3,-4.407401755E-2,-2.929390874E-3
8.098728690E-1,1.637795754E-2,-3.448691964E-2,2.396774245E-3
8.123614630E-1,2.596505545E-2,-2.809552103E-2,6.657706574E-3
8.148501610E-1,3.342168778E-2,-2.170412242E-2,7.722939365E-3
8.173388070E-1,3.981308267E-2,-1.850842312E-2,8.788172156E-3
8.198274530E-1,4.194355011E-2,-1.331541315E-2,6.657706574E-3
8.223160990E-1,4.726971686E-2,-1.438064594E-2,4.527240526E-3
8.248047440E-1,4.940018058E-2,-1.331541315E-2,2.663082560E-4
8.272933900E-1,4.726971686E-2,-1.544587873E-2,-2.929390874E-3
8.297820880E-1,5.153064802E-2,-2.276935615E-2,-1.864157850E-3
8.322210990E-1,5.366111174E-2,-2.916075476E-2,-3.994623665E-3
8.347097440E-1,5.153064802E-2,-3.874785081E-2,-9.320789017E-3
8.371983900E-1,4.940018058E-2,-4.513924941E-2,-1.038602181E-2
8.396870360E-1,4.833494872E-2,-5.046541616E-2,-1.038602181E-2
8.421756820E-1,4.940018058E-2,-5.579157919E-2,-8.255556226E-3
8.446643800E-1,4.513924941E-2,-5.472634733E-2,-9.320789017E-3
8.471530260E-1,4.620448127E-2,-5.259587988E-2,-1.038602181E-2
8.496416710E-1,4.407401755E-2,-4.620448127E-2,-1.464695390E-2
8.521303170E-1,4.620448127E-2,-3.768261895E-2,-1.784265228E-2
8.546189630E-1,4.833494872E-2,-3.022598661E-2,-1.997311972E-2
8.571076090E-1,4.513924941E-2,-2.276935615E-2,-2.529928461E-2
8.595963070E-1,4.407401755E-2,-1.438064594E-2,-2.849498391E-2
8.620374010E-1,4.194355011E-2,-1.011971384E-2,-3.808208182E-2
8.645260460E-1,4.087831825E-2,-5.858781748E-3,-4.447348043E-2
8.670146920E-1,3.768261895E-2,-5.326165119E-4,-5.299534276E-2
8.695033380E-1,3.448691964E-2,1.597849536E-3,-5.193011090E-2
8.719919840E-1,3.342168778E-2,5.326165119E-4,-5.938674137E-2
8.744806820E-1,2.916075476E-2,1.597849536E-3,-6.577813625E-2
8.769693280E-1,2.596505545E-2,4.793548491E-3,-6.684337556E-2
8.794579740E-1,2.596505545E-2,6.924014539E-3,-7.536523789E-2
8.819466190E-1,2.170412242E-2,1.118494663E-2,-7.643046975E-2
8.844352650E-1,1.850842312E-2,1.544587873E-2,-7.749570161E-2
8.869239110E-1,1.957365684E-2,2.077204362E-2,-8.282186836E-2
8.894126090E-1,2.063889056E-2,2.822867595E-2,-8.495233208E-2
8.918547960E-1,1.637795754E-2,3.142437339E-2,-8.601756394E-2
8.943434420E-1,1.744319126E-2,3.675054014E-2,-8.282186836E-2
8.968320880E-1,1.531272475E-2,4.207670316E-2,-7.856093347E-2
8.993207860E-1,1.424749196E-2,4.420717061E-2,-7.216953486E-2
9.018093800E-1,1.424749196E-2,4.207670316E-2,-6.577813625E-2
9.042980780E-1,1.531272475E-2,3.781577200E-2,-6.258244067E-2
9.067867240E-1,1.211702544E-2,3.675054014E-2,-5.299534276E-2
9.092753690E-1,1.424749196E-2,3.568530455E-2,-4.021254554E-2
9.117640150E-1,1.211702544E-2,2.822867595E-2,-3.275591508E-2
9.142527130E-1,1.424749196E-2,2.503297664E-2,-2.210358530E-2
9.167413590E-1,1.531272475E-2,2.077204362E-2,-6.125089712E-3
9.192300050E-1,1.318225823E-2,1.757634431E-2,6.657706574E-3
9.216505260E-1,1.105179265E-2,1.651111245E-2,1.944050193E-2
9.241391710E-1,9.986559860E-3,1.544587873E-2,3.328853101E-2
9.266278170E-1,8.921326138E-3,1.438064594E-2,4.394086078E-2
9.291164630E-1,1.211702544E-2,1.438064594E-2,5.672365800E-2
9.316051090E-1,4.660394508E-3,1.118494663E-2,6.737598777E-2
9.340938070E-1,-2.796236658E-3,4.793548491E-3,8.122401685E-2
9.365824530E-1,-2.796236658E-3,-3.728315700E-3,9.400681406E-2
9.390710990E-1,-3.861469682E-3,-1.850842312E-2,1.046591476E-1
9.415597440E-1,-4.926702939E-3,-2.596505545E-2,1.110505462E-1
9.440483900E-1,-7.057168987E-3,-3.235645220E-2,1.217028722E-1
9.465370360E-1,-9.187635034E-3,-3.768261895E-2,1.302247345E-1
9.490257340E-1,-9.187635034E-3,-3.555215150E-2,1.366161406E-1
9.514869320E-1,-8.122402243E-3,-3.235645220E-2,1.376813650E-1
9.539755780E-1,-1.131810062E-2,-2.170412242E-2,1.376813650E-1
9.564642240E-1,-1.557903271E-2,-6.924014539E-3,1.344856620E-1
9.589528690E-1,-9.187635034E-3,6.924014539E-3,1.334204376E-1
9.614415150E-1,-1.025286783E-2,1.864157803E-2,1.259638071E-1
9.639302130E-1,-1.131810062E-2,3.355484083E-2,1.153114736E-1
9.664188590E-1,-8.122402243E-3,4.633763805E-2,1.078548431E-1
9.689075050E-1,-1.731003635E-3,5.379426852E-2,1.014634445E-1
9.713961510E-1,-2.796236658E-3,6.018566713E-2,8.548495173E-2
9.738847960E-1,-6.657706108E-4,6.551183015E-2,7.163692266E-2
9.763734420E-1,3.595161485E-3,7.190322876E-2,6.311506033E-2
9.788621400E-1,8.921326138E-3,7.403369248E-2,5.459319428E-2
9.813028170E-1,1.531272475E-2,7.403369248E-2,4.287562892E-2
9.837914630E-1,1.744319126E-2,7.083799690E-2,3.541899845E-2
9.862801090E-1,1.850842312E-2,6.657706201E-2,2.583190054E-2
9.887687550E-1,2.063889056E-2,6.231613085E-2,1.944050193E-2
9.912574010E-1,2.276935615E-2,5.272903293E-2,1.624480449E-2
9.937460990E-1,2.383458801E-2,4.314193875E-2,1.731003635E-2
