"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
1.331229210E-1,-3.215355575E-1,-9.836296082E0,2.321037948E-1
1.356125570E-1,-3.478565812E-1,-9.824331284E0,2.105683982E-1
1.381021920E-1,-3.765704632E-1,-9.807581902E0,1.483550072E-1
1.405918800E-1,-3.933202326E-1,-9.819545746E0,8.105687052E-2
1.430815150E-1,-4.438686073E-1,-9.814760208E0,-5.084747914E-3
1.455712030E-1,-4.339981973E-1,-9.807581902E0,-5.054837838E-2
1.480207860E-1,-4.414757788E-1,-9.788438797E0,-8.883354068E-2
1.505104210E-1,-4.339981973E-1,-9.781260490E0,-1.465603858E-1
1.530000570E-1,-4.773681164E-1,-9.776474953E0,-1.728814393E-1
1.554897440E-1,-5.850451589E-1,-9.795618057E0,-3.523431420E-1
1.579793800E-1,-5.228317380E-1,-9.783653259E0,-3.116651475E-1
1.604690150E-1,-4.148556292E-1,-9.764211655E0,-1.968096644E-1
1.629587030E-1,-4.510470629E-1,-9.718748093E0,-1.657029688E-1
1.654483380E-1,-4.677968323E-1,-9.733105659E0,-7.208377868E-2
1.679379740E-1,-4.148556292E-1,-9.742676735E0,-4.576273263E-2
1.704276610E-1,-3.885345757E-1,-9.754640579E0,-6.011966988E-2
1.729172960E-1,-3.382852972E-1,-9.795618057E0,-4.097708687E-2
1.754069840E-1,-2.952145040E-1,-9.829116821E0,-6.729813665E-2
1.778143800E-1,-2.377867550E-1,-9.783653259E0,-9.601201117E-2
1.803040150E-1,-1.633101404E-1,-9.829116821E0,-1.127617657E-1
1.827936510E-1,-1.322034448E-1,-9.807581902E0,-1.103689447E-1
1.852833380E-1,-4.606183618E-2,-9.774082184E0,-1.441675574E-1
1.877729740E-1,-2.691925503E-2,-9.807581902E0,-1.199402362E-1
1.902626090E-1,4.187439568E-3,-9.833903313E0,-1.199402362E-1
1.927522960E-1,4.486542568E-2,-9.819545746E0,-1.226321608E-1
1.952419320E-1,4.007977992E-2,-9.824331284E0,-1.103689447E-1
1.977315670E-1,6.580262445E-3,-9.841081619E0,-1.776670814E-1
2.002212550E-1,-2.452643216E-2,-9.869794846E0,-2.159522474E-1
2.027108900E-1,-1.058823988E-1,-9.908080101E0,-2.542374134E-1
2.052005780E-1,-2.114657015E-1,-9.958329201E0,-2.590230405E-1
2.076278170E-1,-3.191427290E-1,-9.991828918E0,-2.997010350E-1
2.101174530E-1,-3.669991791E-1,-1.003250694E1,-3.020938635E-1
2.126070880E-1,-4.725824594E-1,-1.008544827E1,-2.973082066E-1
2.150967760E-1,-5.754738450E-1,-1.011176968E1,-2.398804724E-1
2.175864110E-1,-5.539384484E-1,-1.012373352E1,-1.322034448E-1
2.200760460E-1,-6.209374666E-1,-1.018116093E1,-1.103689447E-1
2.225657340E-1,-6.352944374E-1,-1.015962601E1,-6.729813665E-2
2.250553690E-1,-6.281159520E-1,-1.013091183E1,-2.901297435E-2
2.275450050E-1,-6.113662124E-1,-1.013330460E1,5.952146277E-2
2.300346920E-1,-6.185446382E-1,-1.011894798E1,1.507478207E-1
2.325243280E-1,-5.946164131E-1,-1.011894798E1,1.866401732E-1
2.350140150E-1,-5.204389095E-1,-1.013091183E1,1.842473447E-1
2.374470360E-1,-4.486542344E-1,-1.008544827E1,2.225325108E-1
2.399366710E-1,-4.124628007E-1,-1.004955578E1,2.129612118E-1
2.424263070E-1,-3.741776347E-1,-1.001097202E1,2.512463629E-1
2.449159940E-1,-3.885345757E-1,-1.005194855E1,1.651047617E-1
2.474056300E-1,-4.076771438E-1,-9.994221687E0,1.049850956E-1
2.498952650E-1,-4.292125702E-1,-9.984650612E0,6.669992954E-2
2.523849530E-1,-4.438686073E-1,-9.996614456E0,3.320041299E-2
2.548745880E-1,-4.941178858E-1,-9.958329201E0,5.712864175E-2
2.573642240E-1,-5.132604837E-1,-9.943972588E0,6.909275055E-2
2.598539110E-1,-5.419743061E-1,-9.872187614E0,4.277170449E-2
2.623435460E-1,-5.659025311E-1,-9.860223770E0,5.234299600E-2
2.648332340E-1,-7.169494629E-1,-9.853045464E0,1.265204996E-1
2.672617760E-1,-1.059422255E0,-9.939187050E0,1.097707376E-1
2.697514110E-1,-8.916255236E-1,-9.867402077E0,8.823533356E-2
2.722410460E-1,-8.509475589E-1,-9.819545746E0,8.344969153E-2
2.747307340E-1,-9.011968374E-1,-9.788438797E0,7.387840003E-2
2.772203690E-1,-8.437690735E-1,-9.766604424E0,8.584251255E-2
2.797100050E-1,-7.935197949E-1,-9.754640579E0,2.967100143E-1
2.821996920E-1,-7.313064337E-1,-9.761818886E0,2.536391914E-1
2.846893280E-1,-6.927221417E-1,-9.749855042E0,3.134597540E-1
2.871789630E-1,-6.400800347E-1,-9.757033348E0,2.799602449E-1
2.896686510E-1,-6.592226624E-1,-9.766604424E0,1.890329868E-1
2.921582860E-1,-7.767700553E-1,-9.809974670E0,1.456630826E-1
2.946479740E-1,-1.013958573E0,-9.893723488E0,2.362912335E-2
2.970803690E-1,-8.198408484E-1,-9.802796364E0,6.669992954E-2
2.995700050E-1,-7.360920906E-1,-9.733105659E0,1.097707376E-1
3.020596400E-1,-7.480561733E-1,-9.747462273E0,1.603191197E-1
3.045493280E-1,-6.975077987E-1,-9.747462273E0,1.408774406E-1
3.070389630E-1,-1.150349498E0,-9.807581902E0,4.037888348E-2
3.095285990E-1,-1.294217944E0,-9.809974670E0,-2.518445849E-1
3.120182860E-1,-9.924231768E-1,-9.709177017E0,1.579262912E-1
3.145079210E-1,-8.174480200E-1,-9.716355324E0,1.217348501E-1
3.169975570E-1,-6.544370055E-1,-9.656535149E0,3.254238665E-1
3.194872440E-1,-5.084748268E-1,-9.634999275E0,3.158525825E-1
3.219768800E-1,-3.789632916E-1,-9.611071587E0,4.286143482E-1
3.244665670E-1,-2.617149651E-1,-9.596714020E0,3.756731451E-1
3.268937030E-1,-1.250249892E-1,-9.603892326E0,3.756731451E-1
3.293833380E-1,-1.495514158E-2,-9.587142944E0,2.895315289E-1
3.318729740E-1,-5.982056609E-4,-9.563215256E0,2.656033039E-1
3.343626610E-1,-5.982056609E-4,-9.539286613E0,1.289133132E-1
3.368522960E-1,2.811566554E-2,-9.524930000E0,8.344969153E-2
3.393419320E-1,1.136590727E-2,-9.534501076E0,6.879365072E-3
3.418316190E-1,-1.256231871E-2,-9.541679382E0,-6.729813665E-2
3.443212550E-1,-7.716853172E-2,-9.481559753E0,-1.992024779E-1
3.468108900E-1,-1.417747438E-1,-9.524930000E0,-3.188436031E-1
3.493005780E-1,-1.345962733E-1,-9.560821533E0,-4.674977362E-1
3.517902130E-1,-1.827518344E-1,-9.623035431E0,-5.632106066E-1
3.542799010E-1,-2.593221664E-1,-9.630213737E0,-6.592226624E-1
3.567096920E-1,-2.473580390E-1,-9.654142380E0,-6.687939167E-1
3.591993280E-1,-2.353939265E-1,-9.725926399E0,-6.541379094E-1
3.616889630E-1,-2.210369855E-1,-9.766604424E0,-6.349952817E-1
3.641786510E-1,-2.258226424E-1,-9.793225288E0,-6.230311990E-1
3.666682860E-1,-2.018944174E-1,-9.845867157E0,-5.512465239E-1
3.691579210E-1,-2.066800594E-1,-9.879366875E0,-4.651049078E-1
3.716476090E-1,-2.617149651E-1,-9.905687332E0,-3.403790295E-1
3.741372440E-1,-3.311068416E-1,-9.975079536E0,-2.303091735E-1
3.766268800E-1,-3.885345757E-1,-9.994221687E0,-1.345962733E-1
3.791165670E-1,-5.228317380E-1,-9.999007225E0,-3.379862010E-2
3.816062030E-1,-5.730810165E-1,-1.002772141E1,7.627122104E-2
3.840958900E-1,-6.855437160E-1,-1.004237747E1,1.408774406E-1
3.865275050E-1,-7.480561733E-1,-1.003011417E1,1.627119333E-1
3.890171400E-1,-8.270193338E-1,-1.004237747E1,1.579262912E-1
3.915067760E-1,-9.035896659E-1,-1.005912685E1,1.456630826E-1
3.939964630E-1,-9.732806087E-1,-1.003998470E1,1.097707376E-1
3.964860990E-1,-9.900303483E-1,-1.006869888E1,7.387840003E-2
3.989757340E-1,-9.972088337E-1,-1.008305550E1,5.234299600E-2
4.014654210E-1,-9.490532875E-1,-1.002293587E1,6.430710852E-2
4.039550570E-1,-9.107680917E-1,-1.004237747E1,3.080759197E-2
4.064446920E-1,-8.365905881E-1,-1.003011417E1,-2.991028305E-4
4.089343800E-1,-7.791628838E-1,-1.000139999E1,-3.140579537E-2
4.114240150E-1,-6.855437160E-1,-1.003489971E1,-9.870393202E-3
4.139137030E-1,-6.472585201E-1,-1.003250694E1,-3.140579537E-2
4.163444320E-1,-6.233302951E-1,-1.005194855E1,-6.011966988E-2
4.188340670E-1,-6.041877270E-1,-1.004477024E1,-6.490531564E-2
4.213237030E-1,-5.946164131E-1,-1.006152058E1,-2.183450572E-2
4.238133900E-1,-5.778666735E-1,-1.006152058E1,3.559323773E-2
4.263030260E-1,-5.970092416E-1,-1.007348442E1,6.430710852E-2
4.287926610E-1,-6.352944374E-1,-1.012134075E1,1.289133132E-1
4.312823490E-1,-6.711867452E-1,-1.013569736E1,1.842473447E-1
4.337719840E-1,-7.073782086E-1,-1.015962601E1,2.033899277E-1
4.362616190E-1,-7.695915699E-1,-1.020030403E1,1.336989701E-1
4.387513070E-1,-8.437690735E-1,-1.020748234E1,1.483550072E-1
4.412409420E-1,-8.988040090E-1,-1.026969528E1,1.579262912E-1
4.437306300E-1,-9.442676306E-1,-1.031306553E1,1.049850956E-1
4.461580780E-1,-9.490532875E-1,-1.032024384E1,9.541380405E-2
4.486477130E-1,-9.011968374E-1,-1.028405285E1,9.541380405E-2
4.511373490E-1,-9.035896659E-1,-1.026490974E1,9.062815458E-2
4.536270360E-1,-8.940183520E-1,-1.028405285E1,4.516452923E-2
4.561166710E-1,-8.676972985E-1,-1.026012421E1,2.123630047E-2
4.586063070E-1,-8.270193338E-1,-1.026490974E1,3.080759197E-2
4.610959940E-1,-7.839485407E-1,-1.024816036E1,-5.084747914E-3
4.635856300E-1,-7.241279483E-1,-1.018834019E1,1.645065658E-2
4.660752650E-1,-6.687939167E-1,-1.012373352E1,1.884347759E-2
4.685649530E-1,-5.946164131E-1,-1.007826996E1,1.645065658E-2
4.710545880E-1,-5.132604837E-1,-1.011416245E1,6.879365072E-3
4.735442760E-1,-4.316053987E-1,-1.006152058E1,-9.870393202E-3
4.759747960E-1,-3.622135222E-1,-1.000379372E1,-5.294119939E-2
4.784644320E-1,-3.191427290E-1,-9.989436150E0,-2.422732860E-2
4.809540670E-1,-2.641077936E-1,-9.943972588E0,-7.477570791E-3
4.834437550E-1,-2.593221664E-1,-9.941579819E0,-9.840483218E-2
4.859333900E-1,-2.353939265E-1,-9.958329201E0,-9.361918271E-2
4.884230260E-1,-2.641077936E-1,-9.955936432E0,-8.644071966E-2
4.909127130E-1,-2.904288471E-1,-9.943972588E0,-4.576273263E-2
4.934023490E-1,-2.976073027E-1,-9.915258408E0,1.166501082E-2
4.958919840E-1,-3.071786165E-1,-9.943972588E0,2.362912335E-2
4.983816710E-1,-3.023929596E-1,-9.941579819E0,6.669992954E-2
5.008713070E-1,-2.138585299E-1,-9.910472870E0,1.025922745E-1
5.033609940E-1,-2.186441720E-1,-9.946365356E0,1.145563871E-1
5.057702650E-1,-1.779661775E-1,-9.922437668E0,1.097707376E-1
5.082599010E-1,-1.226321608E-1,-9.932008743E0,1.241276711E-1
5.107495360E-1,-1.683948934E-1,-9.934401512E0,6.909275055E-2
5.132392240E-1,-2.665006220E-1,-9.960722923E0,2.093719784E-3
5.157288590E-1,-3.334996700E-1,-9.979865074E0,-4.576273263E-2
5.182184940E-1,-4.366901219E-1,-9.965508461E0,-5.294119939E-2
5.207081820E-1,-4.148556292E-1,-9.963115692E0,-3.858426586E-2
5.231978170E-1,-3.981058598E-1,-9.982257843E0,-2.422732860E-2
5.256874530E-1,-4.100699723E-1,-9.979865074E0,1.166501082E-2
5.281771400E-1,-4.390829504E-1,-9.946365356E0,-2.691925503E-3
5.306667760E-1,-4.677968323E-1,-9.960722923E0,-3.140579537E-2
5.331564630E-1,-4.797609448E-1,-9.929615974E0,-9.870393202E-3
5.356088070E-1,-4.821537733E-1,-9.915258408E0,-5.772684515E-2
5.380984420E-1,-5.036891699E-1,-9.900901794E0,-2.901297435E-2
5.405880780E-1,-5.060819983E-1,-9.879366875E0,-5.084747914E-3
5.430777650E-1,-5.108676553E-1,-9.874580383E0,-3.619144112E-2
5.455674010E-1,-5.539384484E-1,-9.848259926E0,-7.208377868E-2
5.480570360E-1,-5.778666735E-1,-9.831509590E0,-4.576273263E-2
5.505467240E-1,-5.587241054E-1,-9.886545181E0,-1.079761237E-1
5.530363590E-1,-5.467599630E-1,-9.898509026E0,-1.513460279E-1
5.555259940E-1,-5.826523304E-1,-9.898509026E0,-2.183450609E-1
5.580156820E-1,-6.376872063E-1,-9.905687332E0,-3.068794906E-1
5.605053170E-1,-6.951149702E-1,-9.915258408E0,-3.092723191E-1
5.629950050E-1,-7.360920906E-1,-9.948758125E0,-2.901297510E-1
5.654234420E-1,-7.360920906E-1,-9.958329201E0,-2.709871531E-1
5.679120880E-1,-7.408776879E-1,-9.970293999E0,-2.542374134E-1
5.704007340E-1,-7.193422914E-1,-9.955936432E0,-1.537388563E-1
5.728893800E-1,-6.831508875E-1,-9.955936432E0,-1.079761237E-1
5.753780260E-1,-6.831508875E-1,-9.967901230E0,-7.477570791E-3
5.778667240E-1,-6.664010882E-1,-9.965508461E0,4.277170449E-2
5.803553690E-1,-6.687939167E-1,-9.932008743E0,1.818545163E-1
5.828440150E-1,-5.898307562E-1,-9.905687332E0,2.536391914E-1
5.853327130E-1,-5.228317380E-1,-9.893723488E0,2.991028428E-1
5.878213070E-1,-5.012963414E-1,-9.841081619E0,3.302095234E-1
5.903099530E-1,-4.582255483E-1,-9.836296082E0,3.493520916E-1
5.927986510E-1,-4.339981973E-1,-9.819545746E0,3.302095234E-1
5.952409420E-1,-3.981058598E-1,-9.848259926E0,3.110669553E-1
5.977295880E-1,-4.172484577E-1,-9.838688850E0,2.608176768E-1
6.002182340E-1,-4.124628007E-1,-9.831509590E0,2.440679073E-1
6.027068800E-1,-3.861417472E-1,-9.838688850E0,2.751746178E-1
6.051955260E-1,-3.406781256E-1,-9.855438232E0,2.464607358E-1
6.076842240E-1,-3.119642437E-1,-9.807581902E0,2.129612118E-1
6.101728690E-1,-3.239283562E-1,-9.805189133E0,2.249253243E-1
6.126615150E-1,-3.239283562E-1,-9.821938515E0,1.746760458E-1
6.151501610E-1,-3.502494097E-1,-9.848259926E0,1.001994461E-1
6.176388070E-1,-5.180460811E-1,-9.848259926E0,-2.662015148E-2
6.201274530E-1,-5.922235847E-1,-9.865009308E0,-8.165507019E-2
6.226161510E-1,-7.480561733E-1,-9.939187050E0,-1.393819153E-1
6.250580780E-1,-8.389834166E-1,-9.970293999E0,-1.465603858E-1
6.275467240E-1,-8.629116416E-1,-1.000379372E1,-1.322034448E-1
6.300353690E-1,-9.011968374E-1,-9.979865074E0,-9.601201117E-2
6.325240150E-1,-8.700901270E-1,-9.963115692E0,-2.422732860E-2
6.350126610E-1,-8.868398666E-1,-9.953543663E0,2.093719784E-3
6.375013590E-1,-8.796614408E-1,-9.953543663E0,2.602194622E-2
6.399900050E-1,-8.509475589E-1,-9.948758125E0,6.909275055E-2
6.424786510E-1,-8.389834166E-1,-9.960722923E0,9.062815458E-2
6.449672960E-1,-8.365905881E-1,-9.920044899E0,1.313061416E-1
6.474559420E-1,-8.006982803E-1,-9.893723488E0,1.289133132E-1
6.499445880E-1,-7.217351198E-1,-9.893723488E0,1.531406492E-1
6.524332860E-1,-6.855437160E-1,-9.951150894E0,1.627119333E-1
6.548761510E-1,-6.735795736E-1,-9.946365356E0,1.193420291E-1
6.573647960E-1,-6.257231236E-1,-9.951150894E0,7.627122104E-2
6.598534420E-1,-6.161518097E-1,-9.960722923E0,2.093719784E-3
6.623420880E-1,-6.544370055E-1,-9.999007225E0,-1.944168471E-2
6.648307340E-1,-6.616154313E-1,-9.989436150E0,-4.097708687E-2
6.673194320E-1,-7.097710371E-1,-9.999007225E0,-9.122636169E-2
6.698080780E-1,-7.456633449E-1,-1.002054310E1,-6.729813665E-2
6.722967240E-1,-7.384848595E-1,-9.972686768E0,-7.208377868E-2
6.747853690E-1,-7.217351198E-1,-9.955936432E0,-4.097708687E-2
6.772740150E-1,-7.145566344E-1,-9.932008743E0,1.645065658E-2
6.797626610E-1,-7.022934556E-1,-9.857831001E0,7.866404206E-2
6.822513590E-1,-6.520441771E-1,-9.867402077E0,7.866404206E-2
6.846903170E-1,-6.496513486E-1,-9.805189133E0,7.627122104E-2
6.871789630E-1,-6.329016089E-1,-9.754640579E0,9.541380405E-2
6.896676090E-1,-6.113662124E-1,-9.735498428E0,9.780662507E-2
6.921562550E-1,-5.754738450E-1,-9.682855606E0,8.823533356E-2
6.946449010E-1,-5.228317380E-1,-9.620642662E0,8.105687052E-2
6.971335990E-1,-4.965106845E-1,-9.601499557E0,4.755735025E-2
6.996222440E-1,-4.773681164E-1,-9.608678818E0,2.602194622E-2
7.021108900E-1,-4.316053987E-1,-9.591928482E0,-3.619144112E-2
7.045995360E-1,-4.654040039E-1,-9.601499557E0,-1.103689447E-1
7.070881820E-1,-4.534398913E-1,-9.618249893E0,-1.298106313E-1
7.095768280E-1,-4.316053987E-1,-9.613464355E0,-1.609173268E-1
7.120655260E-1,-4.100699723E-1,-9.615857124E0,-2.422732860E-1
7.145055260E-1,-4.316053987E-1,-9.611071587E0,-2.183450609E-1
7.169942240E-1,-4.630111754E-1,-9.637392044E0,-1.944168359E-1
7.194828170E-1,-4.630111754E-1,-9.701998711E0,-2.279163599E-1
7.219714630E-1,-5.036891699E-1,-9.723533630E0,-2.111666054E-1
7.244601090E-1,-5.156532526E-1,-9.735498428E0,-1.992024779E-1
7.269488070E-1,-5.347958803E-1,-9.788438797E0,-1.489532143E-1
7.294374530E-1,-5.563312769E-1,-9.798010826E0,-9.601201117E-2
7.319260990E-1,-4.797609448E-1,-9.831509590E0,-2.183450572E-2
7.344147440E-1,-4.749752879E-1,-9.819545746E0,2.123630047E-2
7.369033900E-1,-4.725824594E-1,-9.824331284E0,7.148557901E-2
7.393920360E-1,-4.196412563E-1,-9.845867157E0,1.651047617E-1
7.418807340E-1,-3.598206937E-1,-9.848259926E0,2.488535494E-1
7.443222960E-1,-3.526422381E-1,-9.805189133E0,2.727817893E-1
7.468109420E-1,-3.071786165E-1,-9.829116821E0,2.823530734E-1
7.492995880E-1,-2.617149651E-1,-9.793225288E0,3.086741269E-1
7.517882340E-1,-2.617149651E-1,-9.795618057E0,3.086741269E-1
7.542768800E-1,-2.928216755E-1,-9.786046028E0,2.895315289E-1
7.567655780E-1,-2.258226424E-1,-9.783653259E0,2.464607358E-1
7.592542240E-1,-2.425723970E-1,-9.737891197E0,1.651047617E-1
7.617428690E-1,-3.239283562E-1,-9.769296646E0,8.344969153E-2
7.642315150E-1,-4.100699723E-1,-9.778867722E0,-1.465603895E-2
7.667201610E-1,-4.869394004E-1,-9.781260490E0,-2.183450572E-2
7.692088070E-1,-5.467599630E-1,-9.798010826E0,-5.054837838E-2
7.716975050E-1,-6.065805554E-1,-9.774082184E0,-6.969095767E-2
7.741379210E-1,-6.664010882E-1,-9.771689415E0,-4.815555736E-2
7.766265670E-1,-7.432705164E-1,-9.795618057E0,-5.294119939E-2
7.791152130E-1,-8.365905881E-1,-9.781260490E0,-3.619144112E-2
7.816038590E-1,-9.035896659E-1,-9.805189133E0,-1.465603895E-2
7.840925050E-1,-9.251250625E-1,-9.814760208E0,3.559323773E-2
7.865812030E-1,-1.018744230E0,-9.829116821E0,7.387840003E-2
7.890698490E-1,-1.052243710E0,-9.814760208E0,1.360917836E-1
7.915584940E-1,-1.061815023E0,-9.850652695E0,1.674975902E-1
7.940471400E-1,-1.092921734E0,-9.867402077E0,1.866401732E-1
7.965357860E-1,-1.131206870E0,-9.857831001E0,2.560320199E-1
7.990244320E-1,-1.071386337E0,-9.824331284E0,3.110669553E-1
8.015131300E-1,-1.023529887E0,-9.795618057E0,3.493520916E-1
8.039568800E-1,-9.658030272E-1,-9.795618057E0,3.230310678E-1
8.064455260E-1,-9.251250625E-1,-9.800403595E0,3.038884699E-1
8.089341710E-1,-8.629116416E-1,-9.749855042E0,3.349951804E-1
8.114228690E-1,-7.935197949E-1,-9.730711937E0,3.134597540E-1
8.139114630E-1,-7.169494629E-1,-9.733105659E0,2.512463629E-1
8.164001610E-1,-6.185446382E-1,-9.733105659E0,2.512463629E-1
8.188888070E-1,-5.371887088E-1,-9.740283966E0,1.842473447E-1
8.213774530E-1,-4.941178858E-1,-9.764211655E0,1.241276711E-1
8.238660990E-1,-4.821537733E-1,-9.764211655E0,4.277170449E-2
8.263547440E-1,-4.797609448E-1,-9.778867722E0,-3.140579537E-2
8.288433900E-1,-5.347958803E-1,-9.824331284E0,-8.165507019E-2
8.313320880E-1,-5.491527915E-1,-9.860223770E0,-9.361918271E-2
8.337710990E-1,-5.850451589E-1,-9.903294563E0,-1.537388563E-1
8.362597440E-1,-6.089733839E-1,-9.924830437E0,-1.417747438E-1
8.387483900E-1,-6.305087805E-1,-9.912865639E0,-9.840483218E-2
8.412370360E-1,-6.209374666E-1,-9.939187050E0,-9.122636169E-2
8.437256820E-1,-6.089733839E-1,-9.932008743E0,-9.361918271E-2
8.462143800E-1,-5.587241054E-1,-9.891330719E0,-6.251249462E-2
8.487030260E-1,-5.419743061E-1,-9.943972588E0,-4.815555736E-2
8.511916710E-1,-5.204389095E-1,-9.963115692E0,4.486542661E-3
8.536803170E-1,-4.582255483E-1,-9.939187050E0,3.080759197E-2
8.561689630E-1,-4.052843451E-1,-9.951150894E0,2.362912335E-2
8.586576090E-1,-3.334996700E-1,-9.943972588E0,4.995017126E-2
8.611463070E-1,-2.904288471E-1,-9.920044899E0,3.080759197E-2
8.635874010E-1,-2.521436810E-1,-9.955936432E0,-2.183450572E-2
8.660760460E-1,-2.760719061E-1,-9.994221687E0,-1.127617657E-1
8.685646920E-1,-2.353939265E-1,-1.000618649E1,-9.601201117E-2
8.710533380E-1,-2.449652255E-1,-1.005194855E1,-7.447660714E-2
8.735419840E-1,-2.784647346E-1,-1.003998470E1,-6.969095767E-2
8.760306820E-1,-2.736790776E-1,-1.003250694E1,-5.054837838E-2
8.785193280E-1,-3.167499006E-1,-1.001575756E1,-3.619144112E-2
8.810079740E-1,-3.023929596E-1,-1.001336479E1,1.645065658E-2
8.834966190E-1,-3.095714152E-1,-1.003998470E1,1.405783277E-2
8.859852650E-1,-3.382852972E-1,-1.002532864E1,5.712864175E-2
8.884739110E-1,-3.622135222E-1,-1.003489971E1,5.473581702E-2
8.909626090E-1,-3.909274042E-1,-1.001336479E1,4.277170449E-2
8.934047960E-1,-4.677968323E-1,-1.003011417E1,4.486542661E-3
8.958934420E-1,-5.443671346E-1,-1.006630611E1,1.884347759E-2
8.983820880E-1,-6.041877270E-1,-1.005434132E1,1.405783277E-2
9.008707860E-1,-6.520441771E-1,-1.003759193E1,1.166501082E-2
9.033593800E-1,-6.927221417E-1,-1.005434132E1,-7.477570791E-3
9.058480780E-1,-7.528418303E-1,-1.005194855E1,-2.991028305E-4
9.083367240E-1,-8.341978192E-1,-1.007348442E1,-9.870393202E-3
9.108253690E-1,-8.868398666E-1,-1.007587719E1,-2.662015148E-2
9.133140150E-1,-9.466604590E-1,-1.006869888E1,-2.901297435E-2
9.158027130E-1,-1.006780148E0,-1.009262657E1,-1.226321608E-2
9.182913590E-1,-1.023529887E0,-1.012851906E1,-6.251249462E-2
9.207800050E-1,-1.071386337E0,-1.012851906E1,-3.619144112E-2
9.232005260E-1,-1.035493970E0,-1.015723324E1,-2.422732860E-2
9.256891710E-1,-1.045065284E0,-1.009501934E1,-4.336991161E-2
9.281778170E-1,-1.061815023E0,-1.007348442E1,-6.490531564E-2
9.306664630E-1,-1.071386337E0,-1.013330460E1,-1.274178028E-1
9.331551090E-1,-1.121635556E0,-1.013569736E1,-1.704886109E-1
9.356438070E-1,-1.124028444E0,-1.015723324E1,-1.944168359E-1
9.381324530E-1,-1.124028444E0,-1.016680431E1,-2.255235314E-1
9.406210990E-1,-1.112064362E0,-1.018594646E1,-1.968096644E-1
9.431097440E-1,-1.035493970E0,-1.019791126E1,-1.680957973E-1
9.455983900E-1,-9.466604590E-1,-1.009501934E1,-1.127617657E-1
9.480870360E-1,-8.413762450E-1,-1.009262657E1,-7.208377868E-2
9.505757340E-1,-7.552346587E-1,-1.006391335E1,2.123630047E-2
9.530369320E-1,-6.544370055E-1,-9.994221687E0,7.387840003E-2
9.555255780E-1,-5.611169338E-1,-9.987043381E0,1.073779166E-1
9.580142240E-1,-4.316053987E-1,-9.975079536E0,1.603191197E-1
9.605028690E-1,-3.741776347E-1,-9.955936432E0,1.890329868E-1
9.629915150E-1,-2.976073027E-1,-9.920044899E0,1.842473447E-1
9.654802130E-1,-2.282154560E-1,-9.903294563E0,1.962114573E-1
9.679688590E-1,-2.090728730E-1,-9.893723488E0,2.057827413E-1
9.704575050E-1,-1.585244983E-1,-9.876974106E0,2.033899277E-1
9.729461510E-1,-1.899302900E-1,-9.841081619E0,1.890329868E-1
9.754347960E-1,-1.779661775E-1,-9.800403595E0,1.507478207E-1
9.779234420E-1,-1.827518344E-1,-9.812367439E0,1.384846121E-1
9.804121400E-1,-2.497508675E-1,-9.807581902E0,1.001994461E-1
9.828528170E-1,-2.928216755E-1,-9.805189133E0,6.669992954E-2
9.853414630E-1,-4.004986882E-1,-9.843474388E0,2.093719784E-3
9.878301090E-1,-5.371887088E-1,-9.848259926E0,-3.619144112E-2
9.903187550E-1,-6.161518097E-1,-9.888937950E0,-7.686942816E-2
9.928074010E-1,-7.022934556E-1,-9.917651176E0,-1.055833027E-1
9.952960990E-1,-7.911269665E-1,-9.917651176E0,-1.103689447E-1
9.977847440E-1,-8.772686124E-1,-9.939187050E0,-1.609173268E-1
1.000273390E0,-9.227322340E-1,-9.948758125E0,-1.680957973E-1
1.002762036E0,-9.924231768E-1,-9.972686768E0,-9.361918271E-2
1.005250682E0,-9.996016622E-1,-9.936794281E0,-6.490531564E-2
1.007739328E0,-1.018744230E0,-9.924830437E0,-9.870393202E-3
1.010228026E0,-1.018744230E0,-9.884152412E0,1.884347759E-2
1.012670474E0,-9.538389444E-1,-9.872187614E0,2.362912335E-2
1.015159119E0,-9.538389444E-1,-9.865009308E0,2.362912335E-2
1.017647817E0,-8.844470978E-1,-9.826724052E0,-1.704886183E-2
1.020136411E0,-8.365905881E-1,-9.800403595E0,-8.644071966E-2
1.022625057E0,-7.839485407E-1,-9.764211655E0,-1.322034448E-1
1.025113755E0,-7.145566344E-1,-9.716355324E0,-1.345962733E-1
1.027602401E0,-6.999006271E-1,-9.735498428E0,-2.087737769E-1
1.030091046E0,-6.544370055E-1,-9.733105659E0,-2.781656384E-1
1.032579692E0,-6.257231236E-1,-9.697213173E0,-2.973082066E-1
1.035068338E0,-5.898307562E-1,-9.685248375E0,-2.949153781E-1
1.037557036E0,-5.874379873E-1,-9.687641144E0,-3.332005441E-1
1.040045682E0,-5.515456200E-1,-9.646963120E0,-3.882354796E-1
1.042496255E0,-5.467599630E-1,-9.680462837E0,-3.116651475E-1
1.044984901E0,-5.012963414E-1,-9.673284531E0,-2.973082066E-1
1.047473546E0,-5.156532526E-1,-9.663713455E0,-2.662015259E-1
1.049962192E0,-5.108676553E-1,-9.627820969E0,-2.638086975E-1
1.052450838E0,-5.084748268E-1,-9.649356842E0,-2.757728100E-1
1.054939536E0,-5.347958803E-1,-9.673284531E0,-2.279163599E-1
1.057428182E0,-5.826523304E-1,-9.687641144E0,-2.015953064E-1
