"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
3.141975570E-1,-5.267311931E-1,1.030359268E-1,-4.730639234E-2
3.191768800E-1,-1.007680297E-1,1.717901230E-1,2.154752612E-1
3.240937030E-1,2.034992576E-1,2.299785614E-1,3.530808389E-1
3.290729740E-1,4.599298537E-1,2.472686768E-1,3.455999494E-1
3.340522960E-1,6.464832425E-1,2.668085098E-1,2.383758128E-1
3.390316190E-1,6.667764783E-1,3.038787842E-1,6.180850416E-2
3.440108900E-1,6.496729851E-1,2.922706604E-1,-7.671929151E-2
3.489902130E-1,5.379686356E-1,3.211278915E-1,-3.021640480E-1
3.539096920E-1,4.855031371E-1,2.283773422E-1,-5.490118265E-1
3.588889630E-1,3.875947595E-1,1.750078201E-1,-6.841232181E-1
3.638682860E-1,4.076209068E-1,6.959342957E-2,-6.504677534E-1
3.688476090E-1,4.151309133E-1,-3.395080566E-3,-5.784137845E-1
3.738268800E-1,3.872210085E-1,-7.519340515E-2,-3.814105392E-1
3.788062030E-1,2.548693419E-1,-1.647348404E-1,-1.518879831E-1
3.837275050E-1,6.269973516E-2,-1.904211044E-1,5.774969608E-2
3.887067760E-1,-1.079121232E-1,-2.098674774E-1,1.923767924E-1
3.936860990E-1,-2.556229830E-1,-2.208414078E-1,1.961985826E-1
3.986654210E-1,-3.690939546E-1,-2.211008072E-1,1.412321925E-1
4.036446920E-1,-3.578476310E-1,-2.167062759E-1,1.132346019E-1
4.086240150E-1,-2.565786839E-1,-1.970949173E-1,7.628981024E-2
4.135444320E-1,-1.152246594E-1,-1.766242981E-1,4.695545137E-2
4.185237030E-1,-1.932770014E-2,-1.978330612E-1,2.847095579E-2
4.235030260E-1,1.492339373E-2,-2.057914734E-1,3.706233948E-2
4.284823490E-1,2.527761459E-2,-2.172393799E-1,1.346693039E-1
4.334616190E-1,-4.117870331E-2,-2.746858597E-1,2.431928813E-1
4.384409420E-1,-1.252939105E-1,-3.220043182E-1,2.564337254E-1
4.433580780E-1,-2.548170090E-1,-3.759193420E-1,2.416206896E-1
4.483373490E-1,-3.250845671E-1,-4.481973648E-1,1.898341179E-1
4.533166710E-1,-2.754148245E-1,-4.014081955E-1,1.834604144E-1
4.582959940E-1,-2.480957508E-1,-3.943395615E-1,1.246176884E-1
4.632752650E-1,-1.671959162E-1,-3.744421005E-1,1.052842885E-1
4.682545880E-1,-5.352240801E-2,-2.708492279E-1,1.108154133E-1
4.731747960E-1,9.220588207E-2,-2.087736130E-1,1.053382605E-1
4.781540670E-1,2.506351769E-1,-1.439065933E-1,6.293059886E-2
4.831333900E-1,3.562850356E-1,-7.742977142E-2,7.882950455E-2
4.881127130E-1,4.004418552E-1,-6.026935577E-2,-4.547089338E-4
4.930919840E-1,3.708049953E-1,-5.989074707E-2,2.967453003E-2
4.980713070E-1,3.464073837E-1,-3.939342499E-2,1.124143079E-1
5.029702650E-1,3.907659054E-1,-3.568935394E-2,1.772407591E-1
5.079495360E-1,4.500726461E-1,-4.387092590E-2,2.018448412E-1
5.129288590E-1,5.013915300E-1,-4.246997833E-2,1.832025647E-1
5.179081820E-1,3.469288647E-1,-7.898521423E-2,6.249672174E-2
5.228874530E-1,2.223929763E-1,-7.244682312E-2,3.631053120E-2
5.278667760E-1,2.446565032E-1,-8.847999573E-2,7.272921503E-2
5.328088070E-1,1.964703202E-1,-6.047534943E-2,5.852963030E-2
5.377880780E-1,1.697449684E-1,-2.918052673E-2,3.836478293E-2
5.427674010E-1,1.463168859E-1,3.018379211E-3,5.126626790E-2
5.477467240E-1,1.193233728E-1,3.135681152E-2,1.045944542E-2
5.527259940E-1,8.355641365E-2,3.337478638E-2,-1.577703655E-2
5.577053170E-1,8.659100533E-2,-6.089210510E-3,-1.259705722E-1
5.626234420E-1,-1.515424252E-2,-1.786708832E-2,-2.502170503E-1
5.676007340E-1,-8.412235975E-2,-6.036186218E-2,-2.236597985E-1
5.725780260E-1,-7.795846462E-2,-6.922340393E-2,-1.487757415E-1
5.775553690E-1,-3.201448917E-2,-6.729698181E-2,-5.799457431E-3
5.825327130E-1,-1.782381535E-2,-5.349731445E-2,1.594150364E-1
5.875099530E-1,9.069281816E-2,-4.201889038E-3,3.171725869E-1
5.924409420E-1,1.632532179E-1,5.654239655E-2,3.734505177E-1
5.974182340E-1,2.214103341E-1,6.099987030E-2,3.473055065E-1
6.023955260E-1,2.167147994E-1,5.952262878E-2,2.726175785E-1
6.073728690E-1,2.614409924E-1,4.740524292E-2,2.746406794E-1
6.123501610E-1,2.992328405E-1,8.766841888E-2,2.268135250E-1
6.173274530E-1,2.723987103E-1,5.873203278E-2,1.405474246E-1
6.222580780E-1,4.874527454E-2,3.716659546E-2,-5.358963832E-2
6.272353690E-1,-1.924316883E-1,-6.025123596E-2,-1.437078863E-1
6.322126610E-1,-2.824211717E-1,-9.632205963E-2,-1.162680462E-1
6.371900050E-1,-2.792619467E-1,-6.208515167E-2,-1.485736202E-2
6.421672960E-1,-2.658157945E-1,-5.431938171E-2,4.197940975E-2
6.471445880E-1,-2.374150753E-1,-4.310798645E-2,1.034274474E-1
6.520761510E-1,-1.600006819E-1,3.608703613E-3,1.316341460E-1
6.570534420E-1,-7.793915272E-2,-5.105590820E-2,1.302691698E-1
6.620307340E-1,-1.855653524E-2,-5.778980255E-2,2.833521552E-2
6.670080780E-1,-5.427461863E-2,-9.537410736E-2,-4.014521465E-2
6.719853690E-1,-1.211409569E-1,-1.101140976E-1,-8.757241070E-2
6.769626610E-1,-1.205708385E-1,-6.418037415E-2,-6.308747083E-2
6.818903170E-1,-9.570229053E-2,5.092620850E-3,4.223108292E-2
6.868676090E-1,-3.499221802E-2,6.307125092E-2,7.321975380E-2
6.918449010E-1,-3.034114838E-3,1.526184082E-1,9.361886978E-2
6.968222440E-1,7.283908129E-2,2.437801361E-1,8.329726756E-2
7.017995360E-1,1.373372674E-1,2.878608704E-1,3.796641901E-2
7.067768280E-1,1.769174933E-1,2.936048508E-1,-6.840177625E-2
7.117055260E-1,1.839678288E-1,2.719869614E-1,-1.352783740E-1
7.166828170E-1,2.059319615E-1,2.719564438E-1,-2.142208517E-1
7.216601090E-1,1.644506752E-1,2.137422562E-1,-1.888077408E-1
7.266374530E-1,1.179684401E-1,1.524839401E-1,-1.761961132E-1
7.316147440E-1,8.217585087E-2,8.819198608E-2,-8.746083826E-2
7.365920360E-1,1.493165493E-1,5.535697937E-2,3.982206807E-2
7.415222960E-1,1.782776415E-1,4.541492462E-2,1.622469723E-1
7.464995880E-1,2.643333077E-1,5.342483521E-2,3.070136309E-1
7.514768800E-1,3.309695125E-1,6.855106354E-2,3.432726264E-1
7.564542240E-1,3.318430185E-1,8.836936951E-2,3.479999304E-1
7.614315150E-1,3.676386774E-1,1.175651550E-1,2.563023269E-1
7.664088070E-1,2.278342247E-1,1.037969589E-1,8.789231628E-2
7.713379210E-1,7.238584757E-2,8.777713776E-2,2.053306624E-2
7.763152130E-1,-5.203914642E-2,1.039533615E-1,1.147627831E-3
7.812925050E-1,-2.082629204E-1,8.790016174E-2,1.819645241E-2
7.862698490E-1,-3.340765834E-1,6.600761414E-2,7.511214912E-2
7.912471400E-1,-4.544181228E-1,5.375194550E-2,1.701759994E-1
7.962244320E-1,-4.943507910E-1,1.660251617E-2,2.409650683E-1
8.011568800E-1,-5.151398778E-1,3.434753418E-2,3.449481726E-1
8.061341710E-1,-4.054724574E-1,7.921981812E-2,3.937893808E-1
8.111114630E-1,-3.020923734E-1,9.874439240E-2,3.727558255E-1
8.160888070E-1,-1.613870859E-1,1.406679153E-1,3.309851885E-1
8.210660990E-1,1.602244377E-2,1.347389221E-1,2.618734837E-1
8.260433900E-1,1.049089134E-1,1.063117981E-1,1.242642030E-1
8.309710990E-1,8.489328623E-2,6.862258911E-2,-1.835243031E-2
8.359483900E-1,2.432435751E-2,-1.149368286E-2,-8.729561418E-2
8.409256820E-1,-2.858585119E-2,-4.818344116E-2,-8.554060757E-2
8.459030260E-1,-2.406859398E-2,-6.437397003E-2,-5.989082530E-2
8.508803170E-1,3.948593140E-2,-4.596710205E-2,-2.489254624E-2
8.558576090E-1,9.863343835E-2,-7.876968384E-2,4.541438073E-2
8.607874010E-1,2.149828970E-1,-7.444953918E-2,6.192957610E-2
8.657646920E-1,3.082135916E-1,-6.418228149E-2,2.742053196E-2
8.707419840E-1,3.183732033E-1,-1.252489090E-1,-8.254651725E-2
8.757193280E-1,3.065486252E-1,-1.691503525E-1,-5.112322792E-2
8.806966190E-1,2.670355439E-1,-1.461467743E-1,-2.332731523E-2
8.856739110E-1,2.502102852E-1,-1.470813751E-1,3.418942541E-2
8.906047960E-1,2.000453472E-1,-1.491851807E-1,7.347529382E-2
8.955820880E-1,1.160467863E-1,-1.394081116E-1,4.010108113E-2
9.005593800E-1,-3.200823069E-2,-1.760702133E-1,3.206101060E-2
9.055367240E-1,-1.319608688E-1,-1.601934433E-1,1.697095484E-2
9.105140150E-1,-2.526088953E-1,-1.753902435E-1,9.144736454E-3
9.154913590E-1,-3.735349774E-1,-1.833915710E-1,-1.415933762E-2
9.204005260E-1,-4.671930671E-1,-2.199048996E-1,-2.408180386E-2
9.253778170E-1,-4.994255304E-1,-2.502450943E-1,-1.717574522E-2
9.303551090E-1,-4.922361970E-1,-1.901283264E-1,-4.116266593E-2
9.353324530E-1,-5.266171098E-1,-2.386732101E-1,-1.345155835E-1
9.403097440E-1,-5.442796946E-1,-2.643079758E-1,-1.938196868E-1
9.452870360E-1,-4.837035537E-1,-2.921628952E-1,-1.645904481E-1
9.502369320E-1,-2.948421240E-1,-1.927318573E-1,-7.381515950E-2
9.552142240E-1,-9.806847572E-2,-1.273899078E-1,6.638308614E-2
9.601915150E-1,1.157553792E-1,-7.920932770E-2,1.518625617E-1
9.651688590E-1,2.793996334E-1,-3.612995148E-2,2.034549415E-1
9.701461510E-1,3.980343342E-1,3.083229065E-3,2.162968814E-1
9.751234420E-1,4.419508576E-1,4.204750061E-2,2.098812610E-1
9.800528170E-1,4.346815050E-1,9.381198883E-2,1.566951275E-1
9.850301090E-1,3.422800899E-1,9.293842316E-2,9.414350986E-2
9.900074010E-1,1.443138123E-1,5.291461945E-2,-7.299720310E-3
9.949847440E-1,-4.484903812E-2,-4.593849182E-3,-8.193049580E-2
9.999620360E-1,-2.167074084E-1,-2.957153320E-2,-1.264315099E-1
1.004939328E0,-3.356689215E-1,-6.149291992E-2,-1.220482364E-1
1.009870474E0,-3.818203211E-1,-3.141880035E-2,-2.984156460E-2
1.014847817E0,-3.533794880E-1,2.093505859E-2,2.703440562E-2
1.019825057E0,-2.809941769E-1,5.264282227E-2,7.428856567E-3
1.024802401E0,-1.676402092E-1,1.149682999E-1,-1.055029333E-1
1.029779692E0,-6.101381779E-2,1.696338654E-1,-1.674220711E-1
1.034757036E0,8.882582188E-3,1.787214279E-1,-2.820345461E-1
1.039696255E0,6.216555834E-2,2.055883408E-1,-3.059552610E-1
1.044673546E0,1.028583050E-1,2.263107300E-1,-3.386629224E-1
1.049650838E0,1.439056396E-1,2.195720673E-1,-2.673306465E-1
1.054628182E0,1.425450444E-1,2.473659515E-1,-2.519225776E-1
1.059605474E0,9.342509508E-2,2.036790848E-1,-1.936479807E-1
1.064582765E0,5.028939247E-2,1.876993179E-1,-1.806498915E-1
1.069502817E0,-2.239048481E-2,1.350421906E-1,-2.089567184E-1
1.074478546E0,-1.442955136E-1,5.787467957E-2,-2.594139576E-1
1.079454276E0,-2.518295050E-1,-1.866817474E-2,-2.652625442E-1
1.084430005E0,-3.532962799E-1,-9.104156494E-2,-2.472381294E-1
1.089405734E0,-3.656029701E-1,-1.141433716E-1,-1.747952402E-1
1.094381463E0,-2.979642749E-1,-8.837127686E-2,-9.576691687E-2
1.099318859E0,-2.331487536E-1,-7.470417023E-2,-4.600821063E-2
1.104294588E0,-1.070978642E-1,-7.302856445E-2,-2.400246635E-2
1.109270317E0,-1.793992519E-2,-2.621936798E-2,4.976108670E-3
1.114246046E0,1.188845634E-1,1.903152466E-2,2.615690231E-3
1.119221776E0,2.444400191E-1,5.088424683E-2,1.926819980E-2
1.124197505E0,3.753692508E-1,8.370494843E-2,-3.064841777E-2
1.129135994E0,4.259580970E-1,6.879806519E-2,-9.084446728E-2
1.134111724E0,3.971502185E-1,6.118106842E-2,-1.065084934E-1
1.139087453E0,3.336669207E-1,3.940200806E-2,-1.456214041E-1
1.144063182E0,2.337329984E-1,-2.378463745E-3,-1.345800757E-1
1.149038911E0,1.193441749E-1,-3.438949585E-3,-1.058791354E-1
1.154014640E0,-5.058276653E-2,-8.647918701E-2,-1.559107602E-1
1.158951411E0,-2.882264256E-1,-1.736412048E-1,-1.654214412E-1
1.163927140E0,-5.021104217E-1,-2.316694260E-1,-6.729246676E-2
1.168902869E0,-6.069903374E-1,-2.726812363E-1,6.014784053E-2
1.173878599E0,-6.249265671E-1,-2.635755539E-1,2.309047729E-1
1.178854328E0,-6.460130811E-1,-2.332639694E-1,3.198606670E-1
1.183830057E0,-6.404800415E-1,-1.902437210E-1,3.538025022E-1
1.188768078E0,-5.292643309E-1,-1.156005859E-1,3.226026297E-1
1.193743807E0,-3.824226260E-1,-1.196193695E-2,2.424444407E-1
1.198719536E0,-2.327765822E-1,5.249023438E-3,1.126400828E-1
1.203695265E0,-1.434032321E-1,4.840755463E-2,-8.858419955E-3
1.208670994E0,-7.863467932E-2,7.457065582E-2,-8.884621412E-2
1.213646724E0,9.584426880E-4,8.863353729E-2,-1.740743667E-1
1.218597453E0,2.344435453E-2,6.698226929E-2,-1.847423166E-1
1.223573182E0,4.770046473E-2,6.928825378E-2,-1.489937603E-1
1.228548911E0,8.285301924E-2,9.301185608E-2,-1.371766180E-1
1.233524640E0,1.346977353E-1,1.094675064E-1,-1.298497617E-1
1.238500369E0,1.318274736E-1,1.139717102E-1,-1.614978909E-1
1.243476099E0,1.112623215E-1,7.813644409E-2,-2.139401734E-1
1.248395057E0,1.065366268E-1,8.068275452E-2,-2.427261770E-1
1.253370786E0,1.258599758E-1,9.396839142E-2,-2.791481614E-1
1.258346515E0,1.215730906E-1,6.207847595E-2,-2.873460948E-1
1.263322244E0,1.032988429E-1,3.884506226E-2,-2.925418913E-1
1.268297974E0,1.045923233E-1,4.793739319E-2,-2.048429251E-1
1.273273703E0,1.607676744E-1,2.614688873E-2,-1.175849959E-1
1.278236515E0,1.789794564E-1,2.359676361E-2,-2.148642391E-2
1.283212244E0,2.021700740E-1,3.063774109E-2,6.541772932E-2
1.288187974E0,2.255180478E-1,4.956436157E-2,1.504280865E-1
1.293163703E0,2.371451855E-1,8.859252930E-2,1.777560413E-1
1.298139432E0,2.351122499E-1,8.932590485E-2,6.707230955E-2
1.303115161E0,1.363441944E-1,8.653068542E-2,-6.494230777E-2
1.308031776E0,-1.907169819E-3,6.355285645E-2,-1.681042910E-1
1.313007505E0,-1.695114970E-1,-4.241180420E-2,-2.500157356E-1
1.317983234E0,-4.182308316E-1,-8.934688568E-2,-2.644851804E-1
1.322958963E0,-5.261034966E-1,-1.205310822E-1,-1.480056942E-1
1.327934692E0,-6.189750433E-1,-1.515407562E-1,-3.346658498E-2
1.332910421E0,-5.782474279E-1,-1.669330597E-1,6.847521663E-2
1.337848026E0,-5.395421386E-1,-1.715641022E-1,1.256217808E-1
1.342823755E0,-4.801306725E-1,-1.952266693E-1,1.357014924E-1
1.347799484E0,-3.757134676E-1,-1.391429901E-1,1.361027062E-1
1.352775213E0,-2.197217941E-1,-8.947944641E-2,1.232990324E-1
1.357750942E0,-8.865833282E-2,-2.123737335E-2,1.058725789E-1
1.362726671E0,5.300480127E-2,4.875183105E-3,7.935313880E-2
1.367663963E0,1.503446698E-1,4.980468750E-2,5.194780976E-2
1.372639692E0,1.659042239E-1,7.536697388E-2,1.091263443E-2
1.377615421E0,1.916546822E-1,7.817745209E-2,1.539112628E-2
1.382591151E0,1.766440868E-1,8.810138702E-2,2.599139512E-2
1.387566880E0,1.177300811E-1,8.013248444E-2,1.738390326E-2
1.392542609E0,3.351151943E-2,3.775405884E-2,1.484506577E-2
1.397481359E0,-7.671451569E-2,-4.232978821E-2,-1.868385077E-2
1.402457088E0,-2.208086252E-1,-9.687423706E-2,-4.002726078E-2
1.407432817E0,-3.434993625E-1,-1.023683548E-1,-4.826039076E-2
1.412408546E0,-4.387437701E-1,-1.554536819E-1,-4.951319098E-2
1.417384276E0,-4.749904871E-1,-1.844491959E-1,2.711653709E-3
1.422360005E0,-4.147000909E-1,-2.061901093E-1,3.778365254E-2
1.427298859E0,-3.207895756E-1,-1.577510834E-1,8.887414634E-2
1.432274588E0,-1.735546589E-1,-1.085939407E-1,9.527017176E-2
1.437250317E0,-5.563467741E-2,-6.463432312E-2,1.390867531E-1
1.442226046E0,3.649109602E-2,-2.224445343E-2,1.761466265E-1
1.447201776E0,1.110858917E-1,3.762054443E-2,2.218291759E-1
1.452177505E0,1.988365650E-1,1.112890244E-1,3.031176925E-1
1.457114432E0,2.494716644E-1,1.202707291E-1,3.015010953E-1
1.462090161E0,2.692676783E-1,1.541919708E-1,2.626976967E-1
1.467065890E0,3.152266741E-1,1.712942123E-1,1.622005105E-1
1.472041619E0,2.945172787E-1,1.812171936E-1,4.226043820E-3
1.477017349E0,2.539458275E-1,1.353292465E-1,-5.609165132E-2
1.481993078E0,1.866840124E-1,1.124706268E-1,-1.596115232E-1
1.486932974E0,8.714902401E-2,6.967735291E-2,-2.950237989E-1
1.491908703E0,-5.123800039E-2,2.334594727E-3,-3.611432612E-1
1.496884432E0,-1.449009180E-1,-5.016422272E-2,-3.192749918E-1
1.501860161E0,-1.752401590E-1,-5.230808258E-2,-2.725777030E-1
1.506835890E0,-1.649922132E-1,-7.938003540E-2,-1.557134390E-1
1.511811619E0,-1.266904473E-1,-5.868530273E-2,-7.042011619E-2
1.516747349E0,-2.378207445E-2,-5.118942261E-2,4.379354417E-2
1.521723078E0,8.738541603E-2,-3.777694702E-2,1.260284185E-1
1.526698807E0,1.187891364E-1,-1.862525940E-3,1.634459347E-1
1.531674536E0,1.520441771E-1,1.003074646E-2,2.025039196E-1
1.536650265E0,1.560165286E-1,5.246162415E-3,2.375032902E-1
1.541625994E0,1.777898073E-1,4.089164734E-2,2.231476307E-1
1.546563494E0,1.433222294E-1,3.469181061E-2,1.897969693E-1
1.551539224E0,7.135558128E-2,2.852058411E-2,1.033295095E-1
1.556514953E0,-4.592233896E-2,4.136657715E-2,2.816005051E-2
1.561490682E0,-7.618540525E-2,2.436065674E-2,-3.323706985E-2
1.566466411E0,-1.117476821E-1,7.450103760E-3,-1.221309900E-1
1.571442140E0,-1.392967105E-1,-9.384155273E-3,-1.908340454E-1
1.576378078E0,-1.151191592E-1,1.306819916E-2,-1.978934705E-1
1.581352505E0,-8.470839262E-2,-3.837013245E-2,-1.734075546E-1
1.586326984E0,-6.971013546E-2,-5.615901947E-2,-1.391763985E-1
1.591301463E0,2.111846209E-2,-5.598449707E-2,-5.395604670E-2
1.596275890E0,8.014869690E-2,-7.717704773E-2,1.282671094E-2
1.601250369E0,4.706859589E-2,-1.326255798E-1,4.942683876E-2
1.606195057E0,-2.599579096E-2,-1.460466385E-1,8.418540657E-2
1.611169536E0,-9.584045410E-2,-1.938171387E-1,1.229051948E-1
1.616143963E0,-2.131646276E-1,-2.186775208E-1,1.490663886E-1
1.621118442E0,-3.110353351E-1,-2.326974869E-1,2.337751240E-1
1.626092869E0,-4.261592031E-1,-2.110471725E-1,3.502284288E-1
1.631067349E0,-4.290144444E-1,-1.575813293E-1,4.898043871E-1
1.636014380E0,-3.575292826E-1,-1.200637817E-1,5.396032929E-1
1.640988859E0,-2.694458961E-1,-6.390380859E-2,4.754907489E-1
1.645963286E0,-1.615521908E-1,-2.369213104E-2,3.676074743E-1
1.650937765E0,-8.875012398E-2,-1.235485077E-2,1.880764663E-1
1.655912192E0,-2.249264717E-2,1.551055908E-2,5.516192317E-2
1.660886671E0,7.019996643E-2,4.435825348E-2,-8.955416083E-2
1.665826515E0,1.059186459E-1,6.349658966E-2,-1.710735559E-1
1.670800994E0,1.670014262E-1,7.657814026E-2,-1.874431670E-1
1.675775421E0,2.011314631E-1,6.938552856E-2,-1.429128945E-1
1.680749901E0,1.643064618E-1,7.656192780E-2,-1.293791682E-1
1.685724328E0,1.488280296E-1,8.133697510E-2,-1.264502853E-1
1.690698807E0,1.009448767E-1,8.136463165E-2,-5.439080298E-2
1.695644015E0,1.185799837E-1,9.566783905E-2,2.185423672E-2
1.700618494E0,7.262372971E-2,8.020782471E-2,2.488940954E-3
1.705592921E0,1.240634918E-2,4.829025269E-2,7.000530511E-2
1.710567401E0,2.844822407E-2,6.537151337E-2,7.244131714E-2
1.715541828E0,5.571126938E-2,6.455135345E-2,1.200255603E-1
1.720516307E0,5.511403084E-2,8.158588409E-2,9.125207365E-2
1.725460005E0,-5.210399628E-3,4.862976074E-2,2.243809402E-2
1.730434484E0,-6.849670410E-2,2.662849426E-2,-3.987360001E-2
1.735408911E0,-1.515393257E-1,4.282474518E-2,-8.968986571E-2
1.740383390E0,-1.967754364E-1,-1.597976685E-2,-1.161945015E-1
1.745357817E0,-2.211514711E-1,-3.514003754E-2,-1.195156276E-1
1.750332296E0,-2.247676849E-1,-6.673812866E-3,-8.468693495E-2
1.755278859E0,-2.221202850E-1,-8.177757263E-3,-2.385351062E-2
1.760253338E0,-1.683009863E-1,-4.934310913E-3,5.786462128E-2
1.765227765E0,-1.064373255E-1,3.032875061E-2,1.377852261E-1
1.770202244E0,-8.410429955E-2,4.865360260E-2,1.739192158E-1
1.775176671E0,-4.868388176E-2,9.768772125E-2,2.094370127E-1
1.780151151E0,-4.082334042E-2,1.213665009E-1,1.731721014E-1
1.785093286E0,-8.495068550E-2,1.079883575E-1,1.666154712E-1
1.790067765E0,-1.402398348E-1,1.267509460E-1,9.837950766E-2
1.795042192E0,-2.157424688E-1,1.286392212E-1,1.286821067E-2
1.800016671E0,-2.744979858E-1,1.078615189E-1,-1.376506686E-2
1.804991099E0,-2.763150930E-1,6.817245483E-2,2.398854494E-2
1.809965578E0,-1.717563868E-1,1.035566330E-1,4.022793472E-2
1.814907453E0,-1.140820980E-1,4.001426697E-2,3.073930740E-3
1.819881932E0,1.484215260E-2,3.276062012E-2,1.018816233E-2
1.824856359E0,1.188877821E-1,1.810073853E-3,-3.246730566E-2
1.829830838E0,2.325240374E-1,-3.717517853E-2,2.535253763E-3
1.834805265E0,2.926457524E-1,-7.699203491E-2,4.079625010E-3
1.839779744E0,3.139032125E-1,-1.093063354E-1,2.804328501E-2
1.844725005E0,3.167706728E-1,-1.175451279E-1,9.305645525E-2
1.849699484E0,3.290047646E-1,-1.138200760E-1,2.117993683E-1
1.854673911E0,3.088328242E-1,-1.314706802E-1,2.720099688E-1
1.859648390E0,2.603412271E-1,-7.533168793E-2,3.289366961E-1
1.864622817E0,1.860901117E-1,-4.578304291E-2,3.314267397E-1
1.869597296E0,1.446270943E-1,-8.179664612E-3,2.517439127E-1
1.874541151E0,9.778130054E-2,1.601314545E-2,1.358998865E-1
1.879515630E0,9.669923782E-2,1.145935059E-2,4.634894431E-2
1.884490057E0,8.152067661E-2,5.085754395E-2,-8.945900202E-2
1.889464536E0,4.531919956E-2,-5.138397217E-3,-2.080073059E-1
1.894438963E0,4.977893829E-2,-1.791667938E-2,-2.170116752E-1
1.899413442E0,8.144688606E-2,-6.265735626E-2,-1.685348600E-1
1.904357140E0,1.304702759E-1,-7.968997955E-2,-6.432101130E-2
1.909331619E0,2.012302876E-1,-5.376911163E-2,3.546972573E-2
1.914306046E0,2.232972383E-1,-9.925270081E-2,9.994141757E-2
1.919280526E0,2.421592474E-1,-3.975009918E-2,1.696604192E-1
1.924254953E0,2.757360935E-1,-4.419326782E-3,2.385475636E-1
1.929229432E0,2.749475241E-1,-2.530097961E-3,2.343211770E-1
1.934174692E0,2.108844519E-1,1.839351654E-2,2.097695917E-1
1.939149171E0,1.067385674E-1,8.293151855E-3,1.413527131E-1
1.944123599E0,-2.266514301E-2,-8.849143982E-3,9.599599242E-2
1.949098078E0,-1.199195385E-1,-3.306388855E-3,5.919674039E-2
1.954072505E0,-1.411454678E-1,-4.181289673E-2,5.359823257E-2
1.959046984E0,-1.844263077E-1,-5.391883850E-2,3.644941002E-2
1.963991255E0,-1.558021307E-1,-7.546710968E-2,-6.490692496E-3
1.968965734E0,-9.609675407E-2,-1.064081192E-1,6.058633327E-3
1.973940161E0,3.210306168E-2,-1.074151993E-1,-1.940585673E-2
1.978914640E0,1.364330053E-1,-7.988452911E-2,-6.082962453E-2
1.983889067E0,2.315274477E-1,-9.652996063E-2,-8.845858276E-2
1.988863546E0,2.770512104E-1,-9.878158569E-2,-1.545928270E-1
1.993806359E0,3.196105957E-1,-7.842636108E-2,-1.899883151E-1
1.998780838E0,3.583875895E-1,-5.826854706E-2,-1.997780800E-1
2.003755265E0,2.401734591E-1,-1.036281586E-1,-2.388010472E-1
2.008729744E0,1.728649139E-1,-1.343669891E-1,-1.300588548E-1
2.013704171E0,1.088585854E-1,-1.280813217E-1,-9.319141507E-3
2.018678651E0,3.993439674E-2,-1.112260818E-1,1.114244461E-1
2.023648026E0,1.348137856E-2,-1.230669022E-1,1.431488246E-1
2.028622505E0,3.199458122E-3,-7.667922974E-2,1.755737364E-1
2.033596932E0,2.420914173E-2,-1.647853851E-2,1.317296773E-1
2.038571411E0,5.564057827E-2,2.659988403E-2,7.291053981E-2
2.043545838E0,8.351659775E-2,3.481864929E-2,-7.630696893E-2
2.048520317E0,9.687793255E-2,4.058361053E-2,-2.202405632E-1
2.053438599E0,1.206364632E-1,5.343532562E-2,-3.113714159E-1
2.058413078E0,1.619135141E-1,2.579307556E-2,-3.500468135E-1
2.063387505E0,1.881562471E-1,1.861572266E-2,-3.307496309E-1
2.068361984E0,2.042872906E-1,-7.466316223E-3,-2.909708619E-1
2.073336411E0,2.420731783E-1,-3.916740417E-2,-1.444578767E-1
2.078310890E0,2.480323315E-1,-9.783744812E-2,-6.794735789E-2
2.083260317E0,2.960034609E-1,-1.000928879E-1,1.194318086E-1
2.088233755E0,3.023747206E-1,-8.082103729E-2,1.752919108E-1
2.093207192E0,2.698569298E-1,-8.533096313E-2,2.076069713E-1
2.098180630E0,2.004034519E-1,-7.785511017E-2,1.938613653E-1
2.103154119E0,1.146664619E-1,-4.070091248E-2,1.499468237E-1
2.108127557E0,8.236527443E-3,-4.541301727E-2,1.261299998E-1
2.113077140E0,-5.322146416E-2,-1.921272278E-2,1.126734465E-1
2.118050578E0,-1.068058014E-1,-3.946304321E-3,1.227100492E-1
2.123024015E0,-1.228761673E-1,5.223274231E-3,1.109843999E-1
2.127997453E0,-8.614671230E-2,2.020835876E-2,6.206724048E-2
2.132970942E0,-8.259356022E-2,4.689502716E-2,-2.122902870E-2
2.137944380E0,-5.855917931E-2,2.343559265E-2,-5.314850807E-2
2.142889015E0,-4.598796368E-2,3.808975220E-2,-1.194882393E-1
2.147862453E0,-3.190279007E-2,1.456069946E-2,-1.263211071E-1
2.152835890E0,-1.003323793E-1,-2.787590027E-2,-1.075728834E-1
2.157809328E0,-1.330322027E-1,-5.817794800E-2,-6.353944540E-3
2.162782817E0,-6.403946877E-2,-5.740070343E-2,1.229924262E-1
2.167756255E0,3.196907043E-2,-4.953193665E-2,2.802239060E-1
2.172704171E0,7.983136177E-2,-8.476257324E-3,3.663135767E-1
2.177677609E0,1.285855770E-1,1.680088043E-2,3.781651855E-1
2.182651046E0,1.664127111E-1,4.541301727E-2,3.417375088E-1
2.187624484E0,1.990045309E-1,6.431388855E-2,2.505154908E-1
2.192597974E0,2.370356321E-1,4.626655579E-2,1.576094180E-1
